SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0002_ICR-2_p08,Other,random,thymine_(_H)_C5H5N2O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,thymine (-H),1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H24N4O_1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H7N1O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C_4H1N2O1P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H7N1O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,Cystine,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H10O2N2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H11O_1N5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H10O4N2S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H11N4O8P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H8O_1N2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H9N1O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C11H14N2O7,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H7N1O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C_1H1N_1S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H11N1O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C12H10N2O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C11H21N2O6P1S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C11H20O7S1N1P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H5N1O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H5N1O_3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H13N3O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H14N1O8P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H7N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H14N2O4,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H5N1O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C12H17O3N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H16N1O7P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H15N1O5S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H13N1O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C9H11O1N5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H1O7P2N_1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H8N4O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H3C2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H13N1O4,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H19N3O_1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H4O4S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H8N1O5P1S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C7H7N1O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C14H12N6O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,guanine_(_H)_C5H4N5O,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C18H26,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C18H10O5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C17H34O_1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C18H24O11,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H13O_1N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H12N2S2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H4O7P2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H2O_1N4,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C17H17O2N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C17H16O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C17H30O12N2S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H8N3O_2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H10O_1Cl1N5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H7O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H11O5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H12O7N1P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H3Cl3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H10O5P1N3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H4N2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H5O_1N5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C6H6O1N4,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H1S2O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,diphosphate_H3O6P2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,deoxythymidine 5_ diphosphate (-H2O),1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H_2N_2O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,guanine (-H),1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C18H34O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C19H21N7O5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,H3O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C1H4N_1O5P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C4H7N1O2S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C19H32O_2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H10O3N1P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C4H9O2P1S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C5H2N4,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,cytosine (-H),1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,O3S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,O6P2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C3H6N1O4P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C3H1N2O3P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,N3O2C6H14,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,NA_5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C20H30O3,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C20H28,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C3H3O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C22H38O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C20H12O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C20H24O1N2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C1H_2N_1O5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C1H_1o1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C1H5O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C1H_1O2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H15O2N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H16N4O5S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C2H5O1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C2H6N1O2P1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C2H3O,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,cytosine_(_H)_C4H4N3O,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C2H4O3S2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H16Cl_1O6N3S1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H10N2O_1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C10H10F1N3O5,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,sulfate (-H2O),1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,Tyrosine,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,Tyrosine_C9H9NO2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C25H32N2O6,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C27H18O6,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C3H8N1,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C3H8O1N2S2,1,3.95163e-05
RC2_0002_ICR-2_p08,Other,random,C8H11N1O6,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C10H11N5,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C9H9N1O4,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C_1H1N1O_2S1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C10H9N1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,uracil_(_H)_C4H3N2O2,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C_7H_4O5P2,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,Cysteine,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C8H15N1O2,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C8H8N1O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C12H8N4O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C12_C13,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C9H7N1O4,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C11H13N5O2S1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C11H17N1O7,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C8H7N1O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C8H7N1O2,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,N1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C4H11N1O2,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C4H10O5P1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,disaccharide (-H2O),2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,glucose-N-Phosphate (-H2O),2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H_1O_2Cl3,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C4H6N1O2S_1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,diphosphate,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H_1O_3Cl3,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C19H26O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H4N1O3P1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C1H1O2F1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C5H10O7P1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C5H11N1O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H_1S1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H_1S1O_1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C18H30O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,C19H28O1,2,7.90326e-05
RC2_0002_ICR-2_p08,Other,random,H2N1,2,7.90326e-05
