SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0002_ICR-3_p08,Other,random,thymidine (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,adenine_(_H)_C5H4N5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,adenine (-H),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,guanosine (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,adenosine (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H4N2O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H4N2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C11H14N2O6S2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H12O7N1P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H5N1O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H9N1O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H9N1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H8N3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H7N2O5P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H7N2O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H12O9S2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C12H11O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C11H18N2O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C11H20O7S1N1P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C11H21N2O6P1S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H10N2O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H10O3S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H4N1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H3N1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,PO43,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C12H8N4O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,O_2S2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,O5P2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H7N1O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H7N3O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H9N1O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H6N2O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C14H20N2O9,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C13H6N2O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C14H12N6O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H12N4O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H4O1N4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H10N2S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C7H8N1O5P1S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C7H7O_1N1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C7H3N3O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C7H4Cl4O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H3N3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H26,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,NH4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C17H34O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H10O5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H12O6,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H5N1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H5N1O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H7N1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H6N1O_2P_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H6N1O2S_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H14N2O6,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H15N1O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H3O_1N2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H12N2O5S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H13N1O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H7N1O2S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C8H14N2O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C15H30O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C16H28,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H10O7P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C5H12Cl1O1N2P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C_1H1N_1S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,CHO2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C19H10O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C19H26O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C1H2N2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C9H11N1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H30O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H32O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C9H15N1O4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C4H2O1N2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C9H11O1N5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C9H12N3O7P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C9H11N1O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C18H24O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,CH,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,Guanosine 5- monophosphate (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C21H34O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,neugc_C11H17N1O9,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,pyridoxal phosphate (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,isoprene addition (-H),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H3I1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H1N1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,guanine_(_H)_C5H4N5O,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,uridine (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,H4N1O3P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C2HO,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,cytidine 5_ monophsophate (-H2O),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,guanine (-H),1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C10H11N5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C10H11N3S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C10H10F1N3O5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H3N1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H3O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H3N1O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C2H5N1O_1S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H4N2O3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H2N2O_1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H2N2O6P2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H1N2O3P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,H2O7P2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,H3N1O2S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C_10H_2O5P2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,Cystine,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H7,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,H_1S1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,H_1O_3Cl3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C28H30O4N4,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C1H7N3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C1H_2N_1O5,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C22H34O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,Cl2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,Cysteine,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C3H6N1O4P1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C21H22O3N2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H38O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H7O1Cl2N3,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H34O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H12O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H28O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C20H32O1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C1H_1o1,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C1H5O2,1,4.04662e-05
RC2_0002_ICR-3_p08,Other,random,C6H11O_1N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H11N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C3H8N1O3P1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,N_1O1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,Methionine_C5H9NOS,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,Methionine,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C19H32O_2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,Lysine,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,Lysine_C6H12N2O,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C18H34O1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C18H34N6O4S1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C9H13N1O2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C18H28O1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C9H12N2O11P2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H9N1O_1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C18H12O5,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C18H12O7,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H13N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H7N1O2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H15O6N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H14N1O8P1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C4H9O2P1S1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C5H10O3N1P1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C7H7N1O2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C8H11N1O6,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C17H16O2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C17H32N6O4S1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C4H5N1O_1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C5H13O_1N1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C5H2O1N4,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C5H2N4S1,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C5H2N4,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C13H16N4O2,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C12H10O12,2,8.09323e-05
RC2_0002_ICR-3_p08,Other,random,C11H8N2O4S1,2,8.09323e-05
