Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
601.242069358,601.265869232,0.023799874,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-1_p08
327.035723252,327.072094060,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
361.113893061,361.150263868,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
619.179743511,619.216114318,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
675.084109910,675.120480718,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
349.105801555,349.142172362,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
415.134156423,415.170527230,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
375.129517951,375.165888759,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
465.176423819,465.212794627,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
569.057212539,569.093583346,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
611.161863906,611.198234714,0.036370808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
301.129367235,301.165739043,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
491.241531997,491.277903805,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
531.108621196,531.144993003,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.257283082,553.293654890,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
629.187556593,629.223928401,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
315.144871127,315.181242934,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
597.088514320,597.124886128,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
625.213862605,625.250234412,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
299.077319085,299.113690893,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
413.158172871,413.194544679,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
455.129035946,455.165407753,0.036371808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
289.108262798,289.144635605,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
443.155611256,443.191984064,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
451.116405163,451.152777971,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
471.093082534,471.129455342,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
513.197472903,513.233845711,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
555.135385152,555.171757959,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
577.169104646,577.205477454,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
609.109666757,609.146039565,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
355.131654692,355.168027500,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
392.098570226,392.134943034,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
419.170921078,419.207293886,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
449.158115518,449.194488325,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
623.153824497,623.190197305,0.036372808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
293.139483482,293.175857290,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
287.056244648,287.092618456,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
357.025088681,357.061462488,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
521.129960959,521.166334767,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
555.208175767,555.244549575,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
415.124390474,415.160764282,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
482.101836324,482.138210132,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.083412002,553.119785809,0.036373808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
307.082335758,307.118710566,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
324.072444921,324.108819729,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
335.053888856,335.090263663,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
349.129179431,349.165554239,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
495.236544873,495.272919681,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
329.160451018,329.196825825,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
333.038213514,333.074588321,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
485.158221163,485.194595971,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
425.100665724,425.137040532,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
611.140437019,611.176811827,0.036374808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
531.223446589,531.259822396,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
541.098591373,541.134967180,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
579.062676634,579.099052441,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
340.103753154,340.140128961,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
357.132075115,357.168450922,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
387.035637997,387.072013804,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
433.054060669,433.090436477,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
505.207639150,505.244014958,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
615.112312018,615.148687825,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
637.177372346,637.213748154,0.036375808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
281.030392510,281.066769318,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
613.156429360,613.192806167,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
319.045949499,319.082326307,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
331.103348744,331.139725552,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
338.051719004,338.088095812,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
453.176415270,453.212792078,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
307.045958950,307.082335758,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
369.118947733,369.155324541,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
515.168816479,515.205193287,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
553.220906275,553.257283082,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
587.213455536,587.249832343,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
629.200658524,629.237035332,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
655.224770919,655.261147726,0.036376808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
475.160672026,475.197049834,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
525.116759878,525.153137686,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
469.144630837,469.181008644,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
406.114243117,406.150620924,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
477.189528299,477.225906106,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
639.185083730,639.221461538,0.036377808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
305.030312608,305.066691416,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
285.134464810,285.170843617,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
331.139725552,331.176104360,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
399.035552546,399.071931353,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
437.194522776,437.230901584,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
455.098211109,455.134589916,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
525.197459452,525.233838259,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
697.198803977,697.235182784,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
317.087812853,317.124191661,0.036378808,Other,random,CH4_O,0.036380000,RC2_0001_ICR-1_p08
