SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0002_ICR-1_p08,Other,random,uridine 5_ monophosphate (-H2O),1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,uracil_(_H)_C4H3N2O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,transamination (-O),1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,tertiary amine,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,Aspartic Acid,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,Aspartic_Acid_C4H5NO3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,uracil (-H),1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H13N1O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H14O1N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C12H16O12,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C12H17O3N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H11N1O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H3N1O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H3I1O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C_7H_2O4P2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C_2H_2O1S2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H7N1O3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H16N1O7P1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,Cysteine,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H4N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H8N3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H6O1N4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H11N3O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C_10H_2O5P2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H12O9S2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H13N1O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H9O4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C6H5N3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H8N2O2S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H7O4P1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C7H12N2O3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C13H14O2N4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C16H28,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C16H32O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H1O7P2N_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H10O3N1P1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,Cystine,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C7H19N3O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C14H12N6O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C13H6N2O4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H6O1N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C14H20N2O9,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C15H17N1O8,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H5N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C5H2N5O_4P_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H26O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H25N1O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H24O11,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H28O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H32O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H3N3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H3O_1N1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H3N1O_3S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H34O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H4N1P_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H7N1O1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H9N1O_2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C17H17N1O3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C17H32N6O4S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H10O5,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C17H34O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C18H12O7,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C7H7O_1N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C1O_1N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H11N1O6,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H9N1O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H8N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H14N2O4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H14N1O8P1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H13N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H12N2O5S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H_3N_3O3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H_1O_1F1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,disaccharide (-H2O),1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H12N2O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C4H2O1N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,H6N2O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C3H8O1N2S2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C1H1O2F1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,diphosphate,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,diphosphate_H3O6P2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H21N7O5,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H22O1N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H32O_2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C19H38O_2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C3H6O5S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,glucose-N-Phosphate (-H2O),1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C28H30O4N4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,NA_5,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C21H24N2O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C20H34O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C20H30O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C20H28O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,neugc_C11H17N1O9,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H13N5O6P1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C2H4O3S2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C11H17N1O7,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H9N1O4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H13N5,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H16Cl_1O6N3S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H7N1O3,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H10F1N3O5,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H10N2O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C10H15O2N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C2H5O2N1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C3H13O11P3S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C2H5O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,CHO2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H15N1O2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,O3P1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C8H15O6N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C3H4N2O_1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C3H5N1O2S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,Phenylalanine,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C2H_1O_1N1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C2H5N1O_1S1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,N1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,NH4,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C20H18O2N2,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C20H12O1,1,3.51185e-05
RC2_0002_ICR-1_p08,Other,random,C9H11N1O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,uridine 5_ diphosphate (-H2O),2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C6H7N2O5P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C_4H1N2O1P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C14H8O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H2N4,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C1H_2N_1O5,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H9N1O_1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H11N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C3H7N1O1S1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C3H6N1O4P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,guanine (-H),2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,guanine_(_H)_C5H4N5O,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C1H5N1O_1S1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,glcnac_C8H13N1O5,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C4H10O5P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C3H8N3O3P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C4H11O2Cl2N2P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C7H13N1O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C7H8O1N4,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,H2O_1Cl1N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C18H22O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C4H6N1O_2P_1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,H2N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,H2N_1O4P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,H2N1O_1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C7H9N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C4H6N1O2S_1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C12H8N4O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C6H10O3S1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H10N1O6P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C7H1N_1O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H2O1N4,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H3N5,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C15H28O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H13O_1N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C5H12Cl1O1N2P1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C16H28O8,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C9H12N2O11P2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C6H11O_1N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H15N1O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C3H3O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C21H34O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,adenine_(_H)_C5H4N5,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C24H32O6,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,adenine (-H),2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C20H32O1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,PO43,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,O3S1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C9H7N1O4,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H5N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C11H9N1O3,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H5N1O2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C8H5O1N1,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C10H16O11N2P2,2,7.02371e-05
RC2_0002_ICR-1_p08,Other,random,C10H15O6N1,2,7.02371e-05
