Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
681.195435793,681.219240669,0.023804876,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-3_p08
351.121465107,351.157835918,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
523.173867950,523.210238761,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
591.184842101,591.221212912,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
643.167074647,643.203445458,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
417.059185045,417.095555856,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
517.098625559,517.134996369,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
539.132443921,539.168814731,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
595.231412048,595.267782859,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
304.103903731,304.140274542,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
579.171969602,579.208340413,0.036370811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
359.126609458,359.162981269,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
471.160354567,471.196726378,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
485.049004307,485.085376118,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
545.078474984,545.114846795,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
593.078333250,593.114705061,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
305.030318911,305.066690722,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
309.097962748,309.134334559,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
469.062113484,469.098485295,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
545.093603906,545.129975717,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
631.203234893,631.239606704,0.036371811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
369.118953470,369.155326281,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
457.126882581,457.163255391,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
471.142602659,471.178975470,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
521.057110963,521.093483774,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
611.161785165,611.198157976,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
645.218929972,645.255302783,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
305.103073533,305.139446343,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
315.144867287,315.181240098,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
397.150188628,397.186561439,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
401.051303332,401.087676142,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
425.100686207,425.137059018,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
435.093052219,435.129425029,0.036372811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
593.151186871,593.187560682,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
613.104836056,613.141209866,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
443.155638270,443.192012081,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
443.098252569,443.134626380,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
595.166876384,595.203250194,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
287.077340317,287.113714128,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
301.071782507,301.108156318,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
505.075377113,505.111750924,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
515.150164696,515.186538507,0.036373811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
299.077310884,299.113685694,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
310.056924759,310.093299569,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
423.123883492,423.160258303,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
631.130471272,631.166846082,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
291.051136642,291.087511453,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
397.105787859,397.142162670,0.036374811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
511.181811343,511.218187153,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
559.181955607,559.218331417,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
560.104527807,560.140903617,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
579.062728171,579.099103981,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
621.182679028,621.219054839,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
739.224448878,739.260824689,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
479.241319523,479.277695334,0.036375811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
513.116802275,513.153179086,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
523.101202328,523.137579139,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
315.123830397,315.160207207,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
349.050799881,349.087176691,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
349.142205405,349.178582216,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
355.167997054,355.204373865,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
427.197271299,427.233648110,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
453.189494066,453.225870877,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
485.085376118,485.121752928,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
541.134971502,541.171348313,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
555.135388660,555.171765471,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
475.088050132,475.124426943,0.036376811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
403.061251874,403.097629685,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
609.219059273,609.255437083,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
547.109247419,547.145625229,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
333.097971880,333.134349691,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
443.170893191,443.207271002,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
315.136743329,315.173121140,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
547.210466892,547.246844703,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
563.104085201,563.140463011,0.036377811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
489.098063240,489.134442051,0.036378811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
537.189524029,537.225902840,0.036378811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
549.124836932,549.161215743,0.036378811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
761.230624384,761.267003195,0.036378811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
599.190124451,599.226503262,0.036378811,Other,random,CH4_O,0.036380000,RC2_0001_ICR-3_p08
