SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0001_ICR-2_p08,Other,random,thymine_(_H)_C5H5N2O2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,thymine (-H),1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H13N5,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H13N1O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H1O3,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,N_1O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H6N1O_2P_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C12H17N3O7S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H7N1O1S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C_2H_2O1S2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H3N1O5P2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H3F1N2O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H11O2Cl2N2P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H12N2O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H2O1N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H10O1N2S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C13H14O2N4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C13H6N2O4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,Cystine,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,Cysteine,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H9N1O4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,N1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,Methionine_C5H9NOS,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H9N1O3,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,Inorganic Phosphate,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C4H9O2P1S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_3O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_4N3O_2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_3N_3O3,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_1S1O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_1O_2Cl3,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H_1O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H7N1O4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C8H8N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H14N3O9P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H4O6P2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H15N2O5P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C9H16N1O7P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C1H5O_1N1S1e1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C18H34O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C5H2N5O_4P_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C5H2O1N4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C3H7,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C3H5N1O2S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C1H_1O2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C20H12O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C1H_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,guanine (-H),1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C19H19O5N7,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C19H22O1N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C19H26O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C1H2N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C7H5N1O2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C1H7N3O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C18H12O5,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C8H5N1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C3H7N1O1S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C18H14O7,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C21H22O3N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C21H34,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C20H38O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C20H36O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C20H32O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C20H32,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,SO42,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C6H6O1N4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C6H5O1N4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C6H5N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C6H14O1N4,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C11H17N1O7,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C11H21N2O6P1S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H2N1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,Arginine,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C11H13N5O2S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C5H7O3,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,tertiary amine,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C5H7N3O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C3H1N2O3P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C3H13N7O_6,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C2H4N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,O_2S2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,O_1Cl2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C2H3O,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C5H12N1O3P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,uracil_(_H)_C4H3N2O2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,palmitoylation (-H2O),1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,primary amine,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,guanine_(_H)_C5H4N5O,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,neugc_C11H17N1O9,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H10N2O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H17N3O6S1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H17N2O7P1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C10H7N1O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C2O2H6N2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C11H17N1O8,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,H2N1O_1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C22H30O1,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C21H34O2,1,3.45197e-05
RC2_0001_ICR-2_p08,Other,random,C22H32O1,1,3.45197e-05
