Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
553.184631982,553.208450858,0.023818877,Other,random,H2N1O_1,0.023809000,RC2_0001_ICR-2_p08
703.224711437,703.261082249,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
337.178610378,337.214981190,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
353.079663975,353.116034787,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
374.087985105,374.124355916,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
491.168712364,491.205083175,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
331.045845160,331.082215971,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
373.033042572,373.069413383,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
555.135425872,555.171796684,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
271.155206528,271.191577339,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
279.087490421,279.123861232,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
293.139463600,293.175834412,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
313.048387427,313.084758239,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
504.122561234,504.158932045,0.036370812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
667.216644040,667.253015851,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
273.061708648,273.098080460,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
419.201734314,419.238106126,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
439.210273625,439.246645437,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
493.199604839,493.235976651,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
303.072177126,303.108548938,0.036371812,Other,random,CH4_O,0.036380000,RC2_0001_ICR-2_p08
